Função Hash,Percentual colisão encadeamento,Percentual colisão endereçamento aberto,Tamanho,Alfa,Tempo Construção Encadeamento,Número Comparações Construção Encadeamento,Tempo Construção Endereçamento Aberto,Número Comparações Construção Endereçamento Aberto,Tempo Consulta Encadeamento,Número Comparações Consulta Encadeamento,Tempo Consulta Endereçamento Aberto,Número Comparações Consulta Endereçamento Aberto,Número de Hits Encadeamento,Número de Hits Endereçamento Aberto
mod_tam,0.115,0.225,200,1.0,0.0001852512359619,23,0.0007004737854003,2390,0.0001263618469238,182,0.0021512508392333,7977,167,167
mod_tam,0.12,0.2766666666666666,300,1.0,0.0001599788665771,36,0.0011825561523437,5449,0.0001130104064941,251,0.0072178840637207,25127,225,225
mod_tam,0.134,0.284,500,1.0,0.000450849533081,67,0.0032174587249755,15897,0.0003590583801269,425,0.0213885307312011,61328,392,392
mod_tam,0.1333333333333333,0.3,750,1.0,0.000648021697998,100,0.0110635757446289,40223,0.0005450248718261,552,0.0745902061462402,196509,501,501
mod_tam,0.138,0.28,1000,1.0,0.0011239051818847,138,0.0170357227325439,59759,0.0007576942443847,829,0.0901000499725341,269237,756,756
mod_tam,0.1333333333333333,0.2833333333333333,1500,1.0,0.0007369518280029,200,0.0258758068084716,143706,0.0006399154663085,1192,0.1640498638153076,678616,1087,1087
mod_tam,0.144,0.299,2000,1.0,0.0016765594482421,288,0.0525641441345214,264145,0.0009307861328125,1802,0.2027838230133056,876001,1638,1638
mod_tam,0.1426666666666666,0.312,3000,1.0,0.0021796226501464,428,0.1131150722503662,621183,0.0012528896331787,2808,0.4586834907531738,1968970,2482,2482
mod_quarter_tam,0.5,0.5,50,0.5,7.653236389160156e-05,29,4.863739013671875e-05,29,6.079673767089844e-05,77,0.0004477500915527,1419,36,36
mod_quarter_tam,0.5,0.5,100,0.5,0.0002014636993408,63,0.000145673751831,63,0.0001189708709716,143,0.0019800662994384,4839,76,76
mod_quarter_tam,0.515,0.515,200,0.5,0.0002796649932861,124,0.0001735687255859,124,0.0001490116119384,291,0.0039572715759277,13291,167,167
mod_quarter_tam,0.5033333333333333,0.5033333333333333,300,0.5,0.0004665851593017,180,0.0002539157867431,180,0.0002250671386718,443,0.0135865211486816,45123,225,225
mod_quarter_tam,0.504,0.504,500,0.5,0.0006377696990966,308,0.0004434585571289,308,0.0004329681396484,735,0.0429425239562988,108212,392,392
mod_quarter_tam,0.5146666666666667,0.5146666666666667,750,0.5,0.0011119842529296,468,0.0007424354553222,468,0.0007197856903076,1056,0.104311466217041,373772,501,501
mod_quarter_tam,0.509,0.509,1000,0.5,0.0016319751739501,622,0.0009980201721191,622,0.000673770904541,1451,0.1391706466674804,488408,756,756
mod_quarter_tam,0.5086666666666667,0.5086666666666667,1500,0.5,0.0013399124145507,926,0.0009210109710693,926,0.0008847713470458,2177,0.3037962913513183,1239591,1087,1087
mod_quarter_tam,0.51,0.51,2000,0.5,0.002331256866455,1259,0.0012838840484619,1259,0.0017049312591552,2993,0.3602604866027832,1448945,1638,1638
mod_quarter_tam,0.5103333333333333,0.5103333333333333,3000,0.5,0.0051586627960205,1888,0.0032660961151123,1888,0.0039060115814208,4580,0.7926867008209229,3109500,2482,2482
mod_quarter_tam,0.76,0.76,50,1.0,3.4332275390625e-05,81,4.887580871582031e-05,121,2.3365020751953125e-05,147,0.0002191066741943,799,36,36
mod_quarter_tam,0.75,0.75,100,1.0,5.984306335449219e-05,160,9.822845458984376e-05,274,4.267692565917969e-05,261,0.0006213188171386,2597,76,76
mod_quarter_tam,0.75,0.75,200,1.0,0.000340461730957,319,0.0006899833679199,1260,0.0002582073211669,519,0.0039365291595458,7544,167,167
mod_quarter_tam,0.75,0.75,300,1.0,0.000342845916748,473,0.0011553764343261,2146,0.0004322528839111,823,0.0130600929260253,24116,225,225
mod_quarter_tam,0.75,0.75,500,1.0,0.0004582405090332,796,0.0018486976623535,7838,0.0002803802490234,1352,0.0263874530792236,58715,392,392
mod_quarter_tam,0.7506666666666667,0.7506666666666667,750,1.0,0.0011918544769287,1198,0.0058956146240234,10681,0.0011487007141113,2081,0.0971541404724121,191811,501,501
mod_quarter_tam,0.75,0.753,1000,1.0,0.0012402534484863,1595,0.0058348178863525,16536,0.0010762214660644,2718,0.1001391410827636,254482,756,756
mod_quarter_tam,0.75,0.75,1500,1.0,0.0011413097381591,2387,0.0077629089355468,32574,0.0021197795867919,4133,0.1522259712219238,642580,1087,1087
mod_quarter_tam,0.75,0.751,2000,1.0,0.0016250610351562,3196,0.0198068618774414,67580,0.0022339820861816,5344,0.183816909790039,775064,1638,1638
mod_quarter_tam,0.75,0.7513333333333333,3000,1.0,0.0022926330566406,4807,0.039794921875,161232,0.0019283294677734,8144,0.405015230178833,1690077,2482,2482
constant,0.98,0.98,50,0.5,5.8650970458984375e-05,1225,0.0003032684326171,1225,0.0001826286315917,1614,0.0004458427429199,2279,36,36
constant,0.99,0.99,100,0.5,9.250640869140624e-05,4950,0.0009522438049316,4950,0.0004215240478515,6163,0.0019512176513671,8488,76,76
constant,0.995,0.995,200,0.5,0.0002198219299316,19900,0.0053660869598388,19900,0.002934455871582,22921,0.011322021484375,29355,167,167
constant,0.9966666666666668,0.9966666666666668,300,0.5,0.0004260540008544,44850,0.0124166011810302,44850,0.0069689750671386,56854,0.02109956741333,79130,225,225
constant,0.998,0.998,500,0.5,0.0004470348358154,124750,0.034423828125,124750,0.0110652446746826,153223,0.0473048686981201,206832,392,392
constant,0.9986666666666668,0.9986666666666668,750,0.5,0.0008628368377685,280875,0.0471518039703369,280875,0.0254535675048828,374577,0.1284277439117431,560827,501,501
constant,0.999,0.999,1000,0.5,0.0013234615325927,499500,0.0918335914611816,499500,0.0385351181030273,622918,0.1921668052673339,866163,756,756
constant,0.9993333333333332,0.9993333333333332,1500,0.5,0.0014500617980957,1124250,0.1949036121368408,1124250,0.0921494960784912,1441968,0.477269172668457,2060382,1087,1087
constant,0.9995,0.9995,2000,0.5,0.0018756389617919,1999000,0.3343560695648193,1999000,0.1431427001953125,2350135,0.7502830028533936,3072498,1638,1638
constant,0.9996666666666668,0.9996666666666668,3000,0.5,0.0022544860839843,4498500,0.7669525146484375,4498500,0.3290870189666748,5330636,1.6057827472686768,6882155,2482,2482
constant,0.98,0.98,50,1.0,3.266334533691406e-05,1225,0.0002369880676269,1225,0.0001606941223144,1614,0.0004832744598388,1579,36,36
constant,0.99,0.99,100,1.0,7.939338684082031e-05,4950,0.0011045932769775,4950,0.000676155090332,6163,0.0021345615386962,6088,76,76
constant,0.995,0.995,200,1.0,0.0001404285430908,19900,0.0080068111419677,19900,0.003230333328247,22921,0.0125746726989746,22755,167,167
constant,0.9966666666666668,0.9966666666666668,300,1.0,0.000209093093872,44850,0.0071923732757568,44850,0.0058364868164062,56854,0.0175495147705078,56630,225,225
constant,0.998,0.998,500,1.0,0.0003819465637207,124750,0.0232338905334472,124750,0.0114071369171142,153223,0.0393378734588623,152832,392,392
constant,0.9986666666666668,0.9986666666666668,750,1.0,0.0004286766052246,280875,0.0562725067138671,280875,0.0244128704071044,374577,0.0798912048339843,374077,501,501
constant,0.999,0.999,1000,1.0,0.0008153915405273,499500,0.0863590240478515,499500,0.0388693809509277,622918,0.1318733692169189,622163,756,756
constant,0.9993333333333332,0.9993333333333332,1500,1.0,0.0008261203765869,1124250,0.1836495399475097,1124250,0.0879881381988525,1441968,0.3175337314605713,1440882,1087,1087
constant,0.9995,0.9995,2000,1.0,0.0010974407196044,1999000,0.3371965885162353,1999000,0.1489131450653076,2350135,0.5395767688751221,2348498,1638,1638
constant,0.9996666666666668,0.9996666666666668,3000,1.0,0.0023808479309082,4498500,0.7636384963989258,4498500,0.3406639099121094,5330636,1.6685078144073486,5328155,2482,2482
mod_tam,0.0,0.0,5000,0.5,0.0043315887451171,0,0.0016045570373535,0,0.0033783912658691,4005,2.264576435089112,9950001,4005,4005
mod_tam,0.0,0.0,7500,0.5,0.0110092163085937,0,0.0040788650512695,0,0.0055277347564697,5886,5.922388553619385,24210001,5886,5886
mod_tam,0.0,0.0,10000,0.5,0.0105335712432861,0,0.0037271976470947,0,0.0050280094146728,7253,14.963518381118774,54940001,7253,7253
mod_tam,0.0,0.0,12500,0.5,0.021247386932373,0,0.0082404613494873,0,0.0115735530853271,8738,20.61968255043029,94050001,8738,8738
mod_tam,0.0,0.0,15000,0.5,0.0455446243286132,0,0.0095131397247314,0,0.0108611583709716,11192,27.846221208572388,114240001,11192,11192
mod_tam,0.0,0.0,20000,0.5,0.0281753540039062,0,0.0113008022308349,0,0.008840799331665,15428,39.69917583465576,182880001,15428,15428
mod_tam,0.0,0.0,25000,0.5,0.0521395206451416,0,0.0077838897705078,0,0.0116147994995117,19464,62.388702630996704,276800001,19464,19464
mod_tam,0.0,0.0,30000,0.5,0.0398602485656738,0,0.0094733238220214,0,0.0154571533203125,25468,61.31731986999512,271920001,25468,25468
mod_tam,0.0,0.0,40000,0.5,0.0712835788726806,0,0.0120172500610351,0,0.0192630290985107,34275,103.94671869277954,458000001,34275,34275
mod_tam,0.0,0.0,50000,0.5,0.0661642551422119,0,0.0212783813476562,0,0.0240950584411621,44990,123.32187843322754,501000001,44990,44990
mod_tam,0.0,0.0,75000,0.5,0.1136062145233154,0,0.0237057209014892,0,0.0315148830413818,61803,468.38694643974304,1979550001,61803,61803
mod_tam,0.0,0.0,100000,0.5,0.1403522491455078,0,0.0305502414703369,0,0.0380382537841796,89162,530.5857224464417,2167600001,89162,89162
mod_tam,0.1396,0.2906,5000,1.0,0.0093812942504882,698,0.5086605548858643,1689477,0.0022401809692382,4439,1.4294724464416504,5915152,4005,4005
mod_tam,0.1393333333333333,0.3045333333333333,7500,1.0,0.0075514316558837,1045,0.7828705310821533,3767909,0.0030179023742675,6501,3.3255720138549805,14057021,5886,5886
mod_tam,0.1365,0.2934,10000,1.0,0.011672019958496,1365,1.2111172676086426,6459561,0.0039894580841064,7936,7.267699480056763,29927524,7253,7253
mod_tam,0.13688,0.29464,12500,1.0,0.0140883922576904,1711,1.931110143661499,10308874,0.0051379203796386,9522,11.876693487167358,50478570,8738,8738
mod_tam,0.1370666666666666,0.2942,15000,1.0,0.0147821903228759,2056,2.5559160709381104,14540725,0.0071840286254882,12322,13.601595401763916,63019035,11192,11192
mod_tam,0.1364,0.29725,20000,1.0,0.0396418571472168,2728,4.512786388397217,26216500,0.0093114376068115,17051,23.44301462173462,104162995,15428,15428
mod_tam,0.1392,0.29404,25000,1.0,0.0295424461364746,3480,7.254789352416992,40911026,0.0121850967407226,21511,36.71595573425293,158623887,19464,19464
mod_tam,0.0776333333333333,0.2011,30000,1.0,0.0258736610412597,2329,5.928016901016235,34546366,0.0153555870056152,26115,35.66423201560974,154987434,25468,25468
mod_tam,0.0,0.0,40000,1.0,0.0635886192321777,0,0.0246167182922363,0,0.0378108024597168,40000,52.66484093666077,229000001,34275,34275
mod_tam,0.0,0.0,50000,1.0,0.0511267185211181,0,0.0295290946960449,0,0.0435726642608642,50000,56.54189038276672,250500001,44990,44990
mod_tam,0.0,0.0,75000,1.0,0.1352217197418213,0,0.0616521835327148,0,0.0651180744171142,75000,219.8697748184204,989775001,61803,61803
mod_tam,0.0,0.0,100000,1.0,0.1404974460601806,0,0.0698194503784179,0,0.0692877769470214,100000,240.70802116394043,1083800001,89162,89162
mod_quarter_tam,0.509,0.509,5000,0.5,0.0064945220947265,3122,0.0041239261627197,3122,0.0034606456756591,7450,2.45902419090271,9952281,4005,4005
mod_quarter_tam,0.5089333333333333,0.5089333333333333,7500,0.5,0.0077071189880371,4679,0.0059587955474853,4679,0.0073020458221435,11051,6.276665449142456,24213275,5886,5886
mod_quarter_tam,0.5075,0.5075,10000,0.5,0.0650758743286132,6214,0.0126945972442626,6214,0.0164353847503662,14438,12.417378902435305,54943941,7253,7253
mod_quarter_tam,0.50856,0.50856,12500,0.5,0.015784740447998,7770,0.0108370780944824,7770,0.0145769119262695,17845,21.74299669265747,94054647,8738,8738
mod_quarter_tam,0.5085333333333333,0.5085333333333333,15000,0.5,0.0256571769714355,9332,0.012892723083496,9332,0.0158748626708984,21869,25.65123748779297,114246186,11192,11192
mod_quarter_tam,0.5089,0.5089,20000,0.5,0.055110216140747,12468,0.0225236415863037,12468,0.0214338302612304,29516,40.85659956932068,182888730,15428,15428
mod_quarter_tam,0.5086,0.5086,25000,0.5,0.0393908023834228,15597,0.0236341953277587,15597,0.0278000831604003,36993,63.11309790611267,276811003,19464,19464
mod_quarter_tam,0.5036,0.5036,30000,0.5,0.0807406902313232,17222,0.0320873260498046,17222,0.0386598110198974,43514,61.83588910102844,271933142,25468,25468
mod_quarter_tam,0.5,0.5,40000,0.5,0.0869231224060058,20000,0.0416986942291259,20000,0.0478191375732421,62820,102.63347935676576,458017096,34275,34275
mod_quarter_tam,0.5,0.5,50000,0.5,0.112999677658081,25000,0.0524811744689941,25000,0.0623750686645507,77504,117.63653016090392,501022495,44990,44990
mod_quarter_tam,0.5,0.5,75000,0.5,0.1787288188934326,37500,0.0977990627288818,37500,0.0523598194122314,125696,466.2519438266754,1979587500,61803,61803
mod_quarter_tam,0.5,0.5,100000,0.5,0.2809662818908691,50000,0.0500664710998535,50000,0.0668823719024658,160837,486.9348504543304,2167650000,89162,89162
mod_quarter_tam,0.75,0.7506,5000,1.0,0.0126984119415283,8001,0.1244435310363769,425408,0.0063996315002441,13445,1.2089002132415771,5283600,4005,4005
mod_quarter_tam,0.75,0.7516,7500,1.0,0.0063087940216064,11969,0.2215712070465088,930386,0.0043036937713623,20207,2.704503536224365,12790983,5886,5886
mod_quarter_tam,0.75,0.7515,10000,1.0,0.0382428169250488,15984,0.3826658725738525,1623244,0.005805492401123,27275,6.072114706039429,28509424,7253,7253
mod_quarter_tam,0.75008,0.75128,12500,1.0,0.0198302268981933,19941,0.4820344448089599,2604246,0.0083966255187988,34376,10.635895490646362,48701629,8738,8738
mod_quarter_tam,0.7500666666666667,0.7508666666666667,15000,1.0,0.0175745487213134,23864,0.695310115814209,3330400,0.008721113204956,40930,12.84722900390625,59193250,11192,11192
mod_quarter_tam,0.75,0.7511,20000,1.0,0.0282039642333984,31929,1.1752376556396484,6296000,0.0162820816040039,54363,21.04953646659851,95830655,15428,15428
mod_quarter_tam,0.75,0.75108,25000,1.0,0.028848648071289,39902,1.7147059440612793,9331604,0.0159478187561035,67781,31.555090188980103,144850110,19464,19464
mod_quarter_tam,0.7500333333333333,0.7507,30000,1.0,0.063312292098999,47035,4.142627477645874,24560464,0.026942491531372,78147,33.69587969779968,153331885,25468,25468
mod_quarter_tam,0.75,0.75,40000,1.0,0.0607998371124267,60000,0.0604336261749267,60000,0.0565159320831298,110014,68.3168363571167,229052840,34275,34275
mod_quarter_tam,0.75,0.75,50000,1.0,0.105576753616333,75000,0.0800538063049316,75000,0.0518810749053955,135068,55.362687826156616,250570039,44990,44990
mod_quarter_tam,0.75,0.75,75000,1.0,0.0981485843658447,112500,0.1326320171356201,112500,0.1106908321380615,220436,229.5885388851165,989880846,61803,61803
mod_quarter_tam,0.75,0.75,100000,1.0,0.2560498714447021,150000,0.0931665897369384,150000,0.0844964981079101,278553,258.77703738212585,1083946040,89162,89162
constant,0.9998,0.9998,5000,0.5,0.0115735530853271,12497500,2.138169765472412,12497500,0.8408617973327637,15003689,4.283390283584595,19974685,4005,4005
constant,0.9998666666666668,0.9998666666666668,7500,0.5,0.0068621635437011,28121250,4.4579079151153564,28121250,1.905470609664917,34079815,9.78244161605835,46178930,5886,5886
constant,0.9999,0.9999,10000,0.5,0.0087220668792724,49995000,7.892266750335693,49995000,3.560197353363037,63831091,19.64637517929077,91293839,7253,7253
constant,0.99992,0.99992,12500,0.5,0.0136806964874267,78118750,12.088191986083984,78118750,5.740637063980103,101723027,31.979056119918823,148739290,8738,8738
constant,0.9999333333333332,0.9999333333333332,15000,0.5,0.0339913368225097,112492500,17.3140926361084,112492500,8.061582803726196,140919542,43.11347794532776,198028351,11192,11192
constant,0.99995,0.99995,20000,0.5,0.0203547477722167,199990000,31.12474536895752,199990000,13.907964706420898,246266199,76.23857474327087,337690772,15428,15428
constant,0.99996,0.99996,25000,0.5,0.0608801841735839,312487500,47.38684511184693,312487500,22.371018648147583,381527714,111.96856880187988,519908251,19464,19464
constant,0.9999666666666668,0.9999666666666668,30000,0.5,0.0275099277496337,449985000,70.31721782684326,449985000,30.707512140274048,518550258,141.9896183013916,654484791,25468,25468
constant,0.999975,0.999975,40000,0.5,0.064854621887207,799980000,124.03363871574402,799980000,52.40954613685608,935183222,285.1045227050781,1164148948,34275,34275
constant,0.99998,0.99998,50000,0.5,0.0992493629455566,1249975000,198.23581981658936,1249975000,84.33961462974548,1419230867,373.707572221756,1669685878,44990,44990
constant,0.9999866666666668,0.9999866666666668,75000,0.5,0.1821117401123047,2812462500,440.630491733551,2812462500,223.979383468628,3585056170,951.2242379188538,4574769368,61803,61803
constant,0.99999,0.99999,100000,0.5,0.2256052494049072,4999950000,760.2678911685944,4999950000,383.2200808525085,5905139371,1683.2210290431976,6988850210,89162,89162
constant,0.9998,0.9998,5000,1.0,0.0077111721038818,12497500,2.1315600872039795,12497500,0.8322882652282715,15003689,3.0861313343048096,14999685,4005,4005
constant,0.9998666666666668,0.9998666666666668,7500,1.0,0.0042471885681152,28121250,4.331633567810059,28121250,1.930469751358032,34079815,7.065403461456299,34073930,5886,5886
constant,0.9999,0.9999,10000,1.0,0.0075201988220214,49995000,7.674814224243164,49995000,3.530789375305176,63831091,13.376940488815308,63823839,7253,7253
constant,0.99992,0.99992,12500,1.0,0.0102591514587402,78118750,12.24960994720459,78118750,5.814441919326782,101723027,21.770265340805054,101714290,8738,8738
constant,0.9999333333333332,0.9999333333333332,15000,1.0,0.0128390789031982,112492500,17.975926876068115,112492500,8.052406311035156,140919542,30.36669874191284,140908351,11192,11192
constant,0.99995,0.99995,20000,1.0,0.0308465957641601,199990000,31.534911394119263,199990000,14.27339005470276,246266199,53.30989384651184,246250772,15428,15428
constant,0.99996,0.99996,25000,1.0,0.0175106525421142,312487500,48.70947027206421,312487500,21.932522535324097,381527714,82.12439298629761,381508251,19464,19464
constant,0.9999666666666668,0.9999666666666668,30000,1.0,0.0186731815338134,449985000,77.63813638687134,449985000,32.90332889556885,518550258,110.57288074493408,518524791,25468,25468
constant,0.999975,0.999975,40000,1.0,0.0581691265106201,799980000,124.64702200889587,799980000,52.92566108703613,935183222,197.9510447978973,935148948,34275,34275
constant,0.99998,0.99998,50000,1.0,0.0484111309051513,1249975000,202.87967920303345,1249975000,86.27545309066772,1419230867,312.79448771476746,1419185878,44990,44990
constant,0.9999866666666668,0.9999866666666668,75000,1.0,0.108922004699707,2812462500,444.1980674266815,2812462500,254.6614158153534,3585056170,864.0735533237457,3584994368,61803,61803
constant,0.99999,0.99999,100000,1.0,0.1111135482788086,4999950000,838.8099231719971,4999950000,446.0104959011078,5905139371,1282.806972026825,5905050210,89162,89162
